t_grid,P_fit,P_lo_68,P_hi_68
98.14,414.151485741582,413.87903555860896,414.42789114895027
99.18121648659464,414.5391062330409,414.2675378759696,414.8168878036507
100.22243297318927,414.9269512792301,414.65305687518793,415.2040540966472
101.26364945978392,415.3149531063531,415.041463574182,415.59122336872787
102.30486594637856,415.70304395017854,415.42827175589565,415.9802725933023
103.34608243297319,416.09115606785525,415.81647906030724,416.3682838382952
104.38729891956783,416.47922174971654,416.20474147328906,416.7546320539539
105.42851540616246,416.8671733310727,416.5934509058949,417.1419046943675
106.4697318927571,417.2549432039897,416.98163411781275,417.52759263096846
107.51094837935175,417.64246382905026,417.36946769674785,417.91637060660395
108.55216486594638,418.02966774709824,417.7563729083361,418.3050830324736
109.59338135254102,418.4164875909611,418.142888981681,418.6907268678453
110.63459783913565,418.80285609715094,418.5299646598709,419.07781241635524
111.6758143257303,419.18870611754073,418.91708205075605,419.4637839082054
112.71703081232494,419.5739706310139,419.3031492201868,419.84961241631476
113.75824729891957,419.9585827550858,419.68817503654134,420.2351980747297
114.7994637855142,420.3424757574943,420.07272202833434,420.619698633968
115.84068027210884,420.72558306775824,420.4564937886141,421.0022789134913
116.88189675870348,421.1078382887008,420.8407511570423,421.3829836719133
117.92311324529811,421.4891752079371,421.2239907351572,421.7623462561219
118.96432973189276,421.86952780932256,421.6050522857805,422.1405110203158
120.0055462184874,422.24883028436165,421.9841555464593,422.5192873510696
121.04676270508203,422.62701704357306,422.36332658350767,422.89824074606344
122.08797919167667,423.00402272781184,422.74030814919496,423.2738690182713
123.12919567827132,423.3797822195439,423.11666540634934,423.64829901880233
124.17041216486595,423.7542306540733,423.49233422630635,424.02050908140484
125.21162865146059,424.1273034307183,423.86636767758523,424.3917187913326
126.25284513805522,424.49893622393637,424.24025849331156,424.7619487917564
127.29406162464986,424.86906499439425,424.61211691224105,425.1320431197752
128.3352781112445,425.2376259999825,424.9817214660932,425.4977570683019
129.37649459783913,425.60455580677217,425.3479257601898,425.8664323020973
130.4177110844338,425.9697912999114,425.7141990033785,426.2313052615571
131.45892757102843,426.3332696944611,426.07908294974914,426.5940903051339
132.50014405762306,426.6949285461666,426.44117339310174,426.9545809899881
133.5413605442177,427.054705762164,426.80081385076716,427.31271990130455
134.58257703081233,427.4125396116201,427.1582155515439,427.66847225515323
135.62379351740697,427.7683687363024,427.5141866374137,428.0235197502048
136.6650100040016,428.1221321610791,427.8689012423094,428.37477329561597
137.70622649059624,428.4737693043461,428.2196589858655,428.72583549069907
138.74744297719087,428.82321998838006,428.56906088688834,429.07473860965536
139.7886594637855,429.1704244496151,428.916532619061,429.4188688278405
140.82987595038014,429.5153233488418,429.26288757881304,429.7619291793242
141.87109243697478,429.8578577813263,429.60556136836027,430.1042948077594
142.9123089235694,430.19796928684883,429.947947940525,430.44339760814523
143.95352541016405,430.5355998596584,430.286261114865,430.7796622360526
144.9947418967587,430.87069195834346,430.62187708352064,431.1135782758595
146.03595838335335,431.20318851561547,430.95467892502126,431.4469349812137
147.07717486994798,431.53303294800537,431.28479477742485,431.77550385029065
