t,P,model,residu,sy,sx,sigma_eff
0.0,88.6,20.529138136053405,68.07086186394659,0.2,1.0,0.3629848618012246
28.0,60.0,13.721722619571395,46.278277380428605,0.2,1.0,0.26793662498202564
58.0,30.4,10.69225280425617,19.707747195743828,0.2,1.0,0.2011432882629964
84.0,5.6,11.94606106110838,-6.346061061108381,0.2,1.0,0.2316073903412736
118.0,18.0,18.71128566108829,-0.71128566108829,0.2,1.0,0.3397239940291462
148.0,31.8,28.51997955266237,3.2800204473376304,0.2,1.0,0.4215883693563619
178.0,47.0,40.43138303066345,6.568616969336553,0.2,1.0,0.4590145780192273
208.0,61.5,52.70515446630155,8.79484553369845,0.2,1.0,0.4428165033503434
238.0,73.2,63.563634783397134,9.636365216602869,0.2,1.0,0.3773937410140677
268.0,80.2,71.44918153399037,8.750818466009633,0.2,1.0,0.28240644068171106
295.0,81.7,75.07137937690176,6.628620623098243,0.2,1.0,0.21074535373399034
298.0,81.5,75.24746458275825,6.252535417241745,0.2,1.0,0.20638603007809941
328.0,77.3,74.4447345032557,2.8552654967442948,0.2,1.0,0.22522878354059442
358.0,68.0,69.19689795549759,-1.1968979554975903,0.2,1.0,0.31378108286219153
388.0,55.5,60.30117708545059,-4.80117708545059,0.2,1.0,0.39777159852721666
418.0,41.6,49.07529410032034,-7.47529410032034,0.2,1.0,0.44300788498397453
448.0,27.7,37.162449228101835,-9.462449228101836,0.2,1.0,0.4375391631358373
478.0,15.9,26.29093071300546,-10.390930713005458,0.2,1.0,0.38314678281459913
486.0,5.6,23.774656425085,-18.174656425084997,0.2,1.0,0.36199189868284687
508.0,8.5,18.023504948707817,-9.523504948707817,0.2,1.0,0.29565844148337345
538.0,5.6,13.53290800393107,-7.93290800393107,0.2,1.0,0.21472741387466707
568.0,8.4,13.435671522691877,-5.035671522691876,0.2,1.0,0.21240718843720088
598.0,15.3,17.707802929146617,-2.407802929146616,0.2,1.0,0.28969474087009256
628.0,26.5,25.693801807495447,0.8061981925045529,0.2,1.0,0.3740818597580096
658.0,38.7,36.206900500535454,2.493099499464549,0.2,1.0,0.425927318220226
688.0,52.0,47.70524622260082,4.29475377739918,0.2,1.0,0.430378663328709
718.0,63.5,58.517894853414376,4.982105146585624,0.2,1.0,0.38671336453741345
748.0,72.5,67.08751120311341,5.412488796886592,0.2,1.0,0.30741048361900114
778.0,76.5,72.1945418699949,4.305458130005107,0.2,1.0,0.2249748900762155
790.0,76.7,73.08921256479167,3.610787435208337,0.2,1.0,0.20518374449966312
808.0,75.5,73.13061063329518,2.369389366704823,0.2,1.0,0.2041943636633151
838.0,69.8,69.79650695871175,0.003493041288251675,0.2,1.0,0.2678517026529242
868.0,60.3,62.71125370671253,-2.411253706712536,0.2,1.0,0.3508139550605416
898.0,48.5,52.93171319234827,-4.431713192348269,0.2,1.0,0.4080241406470778
928.0,36.2,41.895129639742464,-5.695129639742461,0.2,1.0,0.42153547705951916
958.0,24.8,31.208040417634372,-6.408040417634371,0.2,1.0,0.3881960332517111
988.0,16.2,22.41253940337203,-6.2125394033720305,0.2,1.0,0.31749380021026374
1018.0,11.3,16.763881866273394,-5.463881866273393,0.2,1.0,0.2361403450323571
1038.0,10.4,15.159231650710353,-4.759231650710353,0.2,1.0,0.2028914334229906
1048.0,10.8,15.051486142226388,-4.251486142226387,0.2,1.0,0.2003958013473577
1078.0,14.8,17.48883550806429,-2.6888355080642903,0.2,1.0,0.24863211493804088
1108.0,22.5,23.687601307930912,-1.1876013079309118,0.2,1.0,0.32826485632059904
1138.0,32.7,32.718999125643414,-0.01899912564341122,0.2,1.0,0.3895493279733018
1168.0,44.5,43.25275170927599,1.2472482907240092,0.2,1.0,0.4112149299555478
1198.0,55.4,53.75289547764935,1.647104522350645,0.2,1.0,0.3877169691390608
1228.0,65.8,62.70162892146345,3.0983710785365446,0.2,1.0,0.32582062589894234
1258.0,70.4,68.8185964144327,1.5814035855673012,0.2,1.0,0.2474665087006638
1261.0,72.1,69.2370240454695,2.862975954530498,0.2,1.0,0.24028563577118686
1288.0,72.1,71.2439432947845,0.8560567052154937,0.2,1.0,0.20050046489447026
